,_id,product,specifications
111,66a0ce04fd26675ba63024cb,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml 
• Finish : Matt / Mirror"
112,66a0ce04fd26675ba63024ce,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior
insulation & Heat retention
• Steel mesh plunger mechanism
• Capacity :  800 ml
• Finish : Matt / Mirror"
113,66a0ce04fd26675ba63024f6,Hair Dryer,"• 3 Airflow 60 and 90 m3/h including cold shot
• Overheating protection system with main power on
the hanging pedestal. It is convenient, safe and energy
saving shaving socket is that the power outputs less
than 15 wattage
• Spiral cord length 40 cm extendable
• Impact resistant
• Size : 250*260*140 mm
• Color : White / Black
• 220v(50hz-60hz) | 1600w | 14m/s"
114,66a0ce04fd26675ba630250b,Bath Tub Caddy,"• 304# Stainless steel
• Extendable bathtub caddy"
115,66a0ce04fd26675ba630250d,Bath Tub Caddy,"• Wooden
• Extendable bathtub caddy"
116,66a0ce04fd26675ba6302510,TROUSER HANGERS 12 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
12  MM  THICKNESS"
117,66a0ce04fd26675ba6302503,Personal Scale,"• 5 Mm tempered safety glass platform
• Automatic power generation control.
• Capacity: 180kg/396lbs
• Division: 0.1kg/0.2lb
• Battery-free technology,
• Environment-friendly."
118,66a0ce04fd26675ba6302513,SKIRT HANGERS CLIP 20 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
20  MM  THICKNESS"
119,66a0ce04fd26675ba630251b,"WOODEN SHOE HORN 10""","WOODEN SHOE HORN 
SIZE  : 10"""
120,66a0ce04fd26675ba63024eb,Laundry Basket,"• Cane basket
• The plastic feet protect from moisture.
• Each basket is woven by hand
• Size : 410 * 410 * 600 mm"
121,66a0ce04fd26675ba63024ee,Mirror,"• Wall mounted square mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 8”*8”
• Power : AC 110-260v, 4 x aa batteries,
• Rechargeable batteries
• Fold : 3x Magnification
• Light color : White / Warm White / Yellow"
122,66a0ce04fd26675ba63024ef,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8”
• Power : AC 110-260v, 4 x aa batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
123,66a0ce04fd26675ba63024f0,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8” DIA
• Power : AC 110-260v
• Fold : 3x Magnification
• Light color : White / Warm White / Yellow"
124,66a0ce04fd26675ba63024fb,Hair Dryer,"• 1800w | 220-240v | 50/60hz
• Low noice
• Speed: 16m/s max
• Two speed & three temperature
• Micro switch safety button for over-heating
protection
• Cool shot button"
125,66a0ce04fd26675ba63024fc,Hair Dryer,"• 220-240v~50hz 2200 w
• 2 Speed & 3 heats controled by 2 slide swtich
• Safety cut off
• Hanging-up loop
• Cool shot knob
• Styling concentrator
• Rear removable airinlet metal grill
• With folded handle
• 2x1.00mm flat pvc coiled cable,3m when extended"
126,66a0ce04fd26675ba63024ad,Coat  Hanger Stand,"• Material: wood,single pole
• Color: dark brown,matt
• Size:460(w)*240(d)*1080(h)mm"
127,66a0ce04fd26675ba63024b0,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 25 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  0~8 ℃
WEIGHT 15KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.70 KWH/24H 
DIMENSIONS 400MM×395MM×435MM W X D X H"
128,66a0ce04fd26675ba63024c3,Kettle tray set FOR EK010,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Medium tray : 335*132*11.0mm
• Tea tray : 155*115*50mm
• Color : Black / White
• Kettle compatible with IR-EK010"
129,66a0ce04fd26675ba63024d1,Ice Bucket,"• Stainless steel
• Double wall
• Capacity 1.2 Ltr
• With ice tong
• Finish : Matt / Mirror"
130,66a0ce04fd26675ba63024d2,Ice Bucket,"• Stainless steel
• Double wall
• Capacity 1.0 Ltr
• With ice tong
• Finish : Matt / Mirror"
131,66a0ce04fd26675ba63024d7,Bottle Opener,"• With levers to make uncorking
of bottles easier
• Bottle opener in the handle.
• Length : 16 cm"
132,66a0ce04fd26675ba63024db,Safe,"• Sand stone matt finish
• Size (w*d*h) : 380 * 450 * 200 mm
• Thickness of the safe body : 2mm
• Thickness of the door : 5mm
• Operate by 3-6 digital code
• Led display
• Fault detecting timing function
• Safe will hold 15 min in case of 3 times wrong try
• With led light inside
• Audit trail of last 1000 past events
• Available color : Black / White"
133,66a0ce04fd26675ba63024dd,LOGGER UNIT,"• TRAIL OF 200 RECORDS
• It is easy to view a history of actions
• (Records of the dates and times
• When the safe was opened) and to
• Unlock the safe."
134,66a0ce04fd26675ba63024e1,Iron Board,"• Made of heavy-duty construction
• Steel mesh top
• Automatic locking mechanism when folded
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm
• Thickness for scorch resistance.
• Available size : 990*330*800 mm
• 1150*330*820 Mm
• Available color : Brown / Black/Gray"
135,66a0ce04fd26675ba63024e2,Iron Board,"• Made of heavy-duty construction
• Steel mesh top
• Automatic locking mechanism when folded
• With iron rest
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm
• Thickness for scorch resistance.
• Size : 1100*340*820/1270mm,
• Available color : Brown / Black/ Gray"
136,66a0ce04fd26675ba63024ea,Laundry Basket,"• High quiality synthetic cane
with linen cloth liner
• Size : 420 * 280 * 390 mm"
137,66a0ce04fd26675ba63024f8,Hair Dryer,"• Dc motor
• 2 Speeds/3 temperature settings
• Cool shot fuction
• Ionic function
• Hanging-up loop
• Safety cut off
• Removable end cap for easy cleaning
• Powerful motor
• Styling concentrator
• Removable end cap
• Vde plug.
• Hanging-up loop
• 220-240v~50/60hz
• 1875w
• Finish : matt/rubber"
138,66a0ce04fd26675ba63024fa,Hair Dryer,"• 220-240v 2000w 50-60hz
• Retractable cord
• Two speed & three temperature
• Cool shot function
• Removable end cap for easy cleaning
• Hang up hook"
139,66a0ce04fd26675ba63024fe,Hair Dryer Bag,MATERIAL : CLOTH
140,66a0ce04fd26675ba6302508,Waste Bins,"• Sleak design pedal bin
• Noise-free
• Fingerprint resistant
• Soft close
• Capacity : 6 ltr"
141,66a0ce04fd26675ba6302509,Waste Bins,"• Noise-free
• Fingerprint resistant
• Soft close
• Plastic bag fixel
• Capacity : 5 ltr"
142,66a0ce04fd26675ba6302511,TROUSER HANGERS 20 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
20  MM  THICKNESS"
