,_id,product,specifications
105,66ce75034aec4a5e3e0911f0,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity :   800 ml
• Finish : Matt / Mirror"
106,66ce75034aec4a5e3e0911f1,Ice Bucket,"• Stainless steel
• Double wall
• Capacity 1.2 Ltr
• With ice tong
• Finish : Matt / Mirror"
107,66ce75034aec4a5e3e0911f2,Ice Bucket,"• Stainless steel
• Double wall
• Capacity 1.0 Ltr
• With ice tong
• Finish : Matt / Mirror"
108,66ce75034aec4a5e3e0911f3,Ice Bucket,"• Stainless steel with
leatherette with ice tong
• Capacity : 1.6 Ltr"
109,66ce75034aec4a5e3e0911f4,Ice Bucket,"• Stainless steel | Double wall
• Capacity 1 ltr with ice tong
• Finish : Matt / Mirror
• Specifically designed for preserving temperature
upto 10hrs"
110,66ce75034aec4a5e3e0911f5,Ice Bucket,"• Double wall
• Capacity 1.3 Ltr
• An easy-carry handle and ice tongs with
built-in lid storage
• Keeps ice longer without messy outside
condensation"
111,66ce75034aec4a5e3e0911f6,Bottle Opener,"• Foldable compact unit
• 100% Metal, teflon coated device
• Comprising - knife, corkscrew &
bottle opener"
112,66ce75034aec4a5e3e0911f7,Bottle Opener,"• With levers to make uncorking
of bottles easier
• Bottle opener in the handle.
• Length : 16 cm"
113,66ce75034aec4a5e3e0911f8,Coffee Machine,"• Size: 330mm x 155mm x 255mm
• Voltage : 220-240v/110-120v
• Frequency : 50/60hz
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Color : Black/ Red/ White"
114,66ce75034aec4a5e3e0911f9,Safe,"• Rust-proof surface with quality
powder coating finish
• Size (w*d*h) : 420 * 370 * 200 mm
• Thickness of the safe body : 1.5 Mm
• Thickness of the door : 4 mm
Feature:
• Digital keypad with bright led display
• Auto electronic lock
• Motorized opening/locking by 2 bolts: 20mm dia
• 3 Ways to open the safe
-Private code(3~6 digits)
- Master code,  - Key optional
• Safe will hold 15 min in case of 3 times wrong try
• Pre-drilled holes with fixing bolts
• Emergency battery hole,  • Power : 4*1.5v cells
• Light, ceu system, audit trial of last
1000 opening record
• Available color : Black / White"
115,66ce75034aec4a5e3e0911fa,Safe,"• Top open safe
• Size (w*d*h) : 410 * 350 * 150 mm
Feature:
• Motorized opening/locking by 2 bolts: 20mm dia
• 3 Ways to open the safe
-Private code(3~6 digits)
- Master code
- Key optional
• Safe will hold 15 min in case of 3 times wrong try
battery operated (ac option)
• Security lock-out sytem
• Audit trail of 1000 past events
• Mechanical key override available
• Available in Black and White"
116,66ce75034aec4a5e3e0911fb,Safe,"• Sand stone matt finish
• Size (w*d*h) : 380 * 450 * 200 mm
• Thickness of the safe body : 2mm
• Thickness of the door : 5mm
• Operate by 3-6 digital code
• Led display
• Fault detecting timing function
• Safe will hold 15 min in case of 3 times wrong try
• With led light inside
• Audit trail of last 1000 past events
• Available color : Black / White"
117,66ce75034aec4a5e3e0911fc,Safe,"• Size (w*d*h) : 420 * 410 * 230 mm
• Thickness of the safe body : 1.5 Mm
• Thickness of the door : 5 mm
Feature:
• 4 Ways to open the safe
-Private code(3~6 digits)
- Card locking
- Master code
- Key optional
• Safe will hold 15 min in case of 3 times wrong try
• Pre-drilled holes with fixing bolts
• Emergency battery hole
• Power : 4*1.5v cells
• Light, ceu system, audit trial of last
1000 opening record
• Color : Ivory / Black"
118,66ce75034aec4a5e3e0911fd,LOGGER UNIT,"• TRAIL OF 200 RECORDS
• It is easy to view a history of actions
• (Records of the dates and times
• When the safe was opened) and to
• Unlock the safe."
119,66ce75034aec4a5e3e0911fe,Iron,"• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
• Ceramic sole plate
• Auto shut off
• Anti calc
• Anti drip
• Dry / steam / spray / burst function
• 220v-50hz
• Watts 1600w
• Auto off after 30 sec in horizontal,
8 min in vertical positions
• 3mtr power cod
• Water tank capacity: 300ml"
120,66ce75034aec4a5e3e0911ff,Iron,"• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
• Non stick teflon coated sole plate
• Anti calc
• Anti drip
• Dry / steam / spray / burst fuction
• 220v-50hz
• Watts 1200w
• Auto off after 30 sec in horizontal,
8 min in vertical positions
• 3mtr power cord
• Water tank capacity: 220ml"
121,66ce75034aec4a5e3e091200,IRON,"• Color : black
• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
Ceramic sole plate
• Auto shut off , anti calc & anti drip
• Dry i steam /spray/ burst function
• 220-240v-50hz
• Watts 2200w
• Auto off after 30 sec in horizontal, 8 min in
• Vertical positions
• 3mtr power cord
• Water tank capacity: 300ml"
122,66ce75034aec4a5e3e091201,Iron Board,"• Made of heavy-duty construction
• Steel mesh top
• Automatic locking mechanism when folded
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm
• Thickness for scorch resistance.
• Available size : 990*330*800 mm
• 1150*330*820 Mm
• Available color : Brown / Black/Gray"
123,66ce75034aec4a5e3e091202,Iron Board,"• Made of heavy-duty construction
• Steel mesh top
• Automatic locking mechanism when folded
• With iron rest
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm
• Thickness for scorch resistance.
• Size : 1100*340*820/1270mm,
• Available color : Brown / Black/ Gray"
124,66ce75034aec4a5e3e091203,Iron Board,"Steel mesh top
• Automatic locking mechanism when folded
• With iron rest
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm thickness
• For scorch resistance.
• Size : 920*340*820/1120mm,
• Available color : Brown / Black/Gray"
125,66ce75034aec4a5e3e091204,Iron Board,"• Mesh top design allows iron steam easy penetrate
• Variable height adjustment up to 85 cm
• 28mm big tube ensure strong structure
• Anti-fire cover with 10mm felt padding
• Foldable flat save storage space
• With anti-theft iron rest
• Size: 1190x406x820mm
• Available color : Brown / Black/Gray"
126,66ce75034aec4a5e3e091205,Organiser,"• PBT high temperature resistant material
Features :
• Heat resistant accessories with hook & fixing screws
• Weight : 440g
• Color : Black/ White
FOR - IRON 002 AND 003 MODEL"
127,66ce75034aec4a5e3e091206,Organiser,"• PBT high temperature resistant material
Features :
• Heat resistant accessories with hook & fixing screws
• Weight : 440g
• Color : Black/ White
FOR - IRON 001"
128,66ce75034aec4a5e3e091207,Organiser,"• Powder coated metal hook
• Color : Black/ White"
129,66ce75034aec4a5e3e091208,Shoe Tree,"• Wood with stainless steel
• Sizes available as per request"
130,66ce75034aec4a5e3e091209,Shoe Tree,"• Wood with stainless steel ir-st002
• Sizes available as per request"
131,66ce75034aec4a5e3e09120a,Laundry Basket,"• High quiality synthetic cane
with linen cloth liner
• Size : 420 * 280 * 390 mm"
132,66ce75034aec4a5e3e09120b,Laundry Basket,"• Cane basket
• The plastic feet protect from moisture.
• Each basket is woven by hand
• Size : 410 * 410 * 600 mm"
133,66ce75034aec4a5e3e09120c,Laundry Basket,"• Polyrattan synthetic weave basket with linen
fabric liner
• Size : 250 * 250 mm"
134,66ce75034aec4a5e3e09120d,Mirror,"• Wall mounted double side mirror
• Solid iron with chrome plated
• Size : 8” DIA
• Fold : 3x Magnification
• No visible screws on base surface"
135,66ce75034aec4a5e3e09120e,Mirror,"• Wall mounted square mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 8”*8”
• Power : AC 110-260v, 4 x aa batteries,
• Rechargeable batteries
• Fold : 3x Magnification
• Light color : White / Warm White / Yellow"
136,66ce75034aec4a5e3e09120f,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8”
• Power : AC 110-260v, 4 x aa batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
137,66ce75034aec4a5e3e091210,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8” DIA
• Power : AC 110-260v
• Fold : 3x Magnification
• Light color : White / Warm White / Yellow"
138,66ce75034aec4a5e3e091211,Mirror,"• Wall mounted square mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 220*220mm
• Power : AC 110-260v, 4 x aa batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
139,66ce75034aec4a5e3e091212,Mirror,"• Wall mounted rectangle mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 180*240mm
• Power : ac 110-260v, 4 x AA batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
140,66ce75034aec4a5e3e091213,Mirror,"• Size : 8”*8” wall mounted square mirror
• With led light, hardwired connection
• 3x magnification
• Light: White light
• Matt Black
• Double square arms, rectangle base"
141,66ce75034aec4a5e3e091214,Mirror,"• Size : 8” wall mounted round mirror
• With led light, hardwired connection
• 3x magnification
• Light: white light
• Matt Black
• Double round arms, round base"
142,66ce75034aec4a5e3e091215,Hair Dryer,"• 3 Heat selectors including cold shot
• 3 Airflow 60 and 90 m3/h including cold shot
• Spiral cord length 40 cm extendable
• Integrated over-heating and circuit protection
• Size : 250*260*140 mm
• Color : white / black
• 220v(50hz-60hz)
• 1200w
• 13m/s"
143,66ce75034aec4a5e3e091216,Hair Dryer,"• 3 Airflow 60 and 90 m3/h including cold shot
• Overheating protection system with main power on
the hanging pedestal. It is convenient, safe and energy
saving shaving socket is that the power outputs less
than 15 wattage
• Spiral cord length 40 cm extendable
• Impact resistant
• Size : 250*260*140 mm
• Color : White / Black
• 220v(50hz-60hz) | 1600w | 14m/s"
144,66ce75034aec4a5e3e091217,Hair Dryer,"• High Density ABS Material
• Concealed shaver socket unit
• 2 Speed function
• Size : 166*88*235 mm
• Color : White
• 220V(50hZ-60Hz) | 1100W | 15m/s"
145,66ce75034aec4a5e3e091218,Hair Dryer,"• Dc motor
• 2 Speeds/3 temperature settings
• Cool shot fuction
• Ionic function
• Hanging-up loop
• Safety cut off
• Removable end cap for easy cleaning
• Powerful motor
• Styling concentrator
• Removable end cap
• Vde plug.
• Hanging-up loop
• 220-240v~50/60hz
• 1875w
• Finish : matt/rubber"
146,66ce75034aec4a5e3e091219,Hair Dryer,"• 220-240v 1600w 50-60hz
• Cool shot function
• Foldable handle
• Removable end cap for easy cleaning
• Hang up hook
• 2 Speed and 3 heat settings"
147,66ce75034aec4a5e3e09121a,Hair Dryer,"• 220-240v 2000w 50-60hz
• Retractable cord
• Two speed & three temperature
• Cool shot function
• Removable end cap for easy cleaning
• Hang up hook"
148,66ce75034aec4a5e3e09121b,Hair Dryer,"• 1800w | 220-240v | 50/60hz
• Low noice
• Speed: 16m/s max
• Two speed & three temperature
• Micro switch safety button for over-heating
protection
• Cool shot button"
149,66ce75034aec4a5e3e09121c,Hair Dryer,"• 220-240v~50hz 2200 w
• 2 Speed & 3 heats controled by 2 slide swtich
• Safety cut off
• Hanging-up loop
• Cool shot knob
• Styling concentrator
• Rear removable airinlet metal grill
• With folded handle
• 2x1.00mm flat pvc coiled cable,3m when extended"
150,66ce75034aec4a5e3e09121d,Hair Dryer Bag,Material : Canvas / Velvet
151,66ce75034aec4a5e3e09121e,Hair Dryer Bag,MATERIAL : CLOTH
152,66ce75034aec4a5e3e09121f,Personal Scale,"• Stainless steel with glass
• Brushed stainless steel finish
• Large, easy to read 1.2” Lcd display
• 180KG/400LB CAPACITY
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Powered by lithium battery
• Size : 300 * 300 * 22 mm"
153,66ce75034aec4a5e3e091220,Personal Scale,"• Glass material
• Powered by lithium battery
• Large, easy to read 1.2” Lcd display
• 150kg/330lb capacity
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Max weight : 180kg"
154,66ce75034aec4a5e3e091221,Personal Scale,"• Glass material
• Color : black
• Large, easy to read 1.2” Lcd display
• 150kg/330lb capacity
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Powered by lithium battery
• Size : 300 * 300 * 22 mm"
155,66ce75034aec4a5e3e091222,Personal Scale,"• Reverse lcd with backlight
• Capacity:180kg /400 lb
• Power :2x1.5v AAA(excluded)
• Wood finish"
156,66ce75034aec4a5e3e091223,Personal Scale,"• 5 Mm tempered safety glass platform
• Automatic power generation control.
• Capacity: 180kg/396lbs
• Division: 0.1kg/0.2lb
• Battery-free technology,
• Environment-friendly."
157,66ce75034aec4a5e3e091224,Personal Scale,"• 5 Mm tempered safety glass platform
• Automatic power generation control.
• Capacity: 180kg/396lbs
• Division: 0.1kg/0.2lb
• Battery-free technology,
• Environment-friendly."
158,66ce75034aec4a5e3e091225,Waste Bins,"• Classic pedal bin
• Capacity : 5 ltr
• Finish : Matt / Mirror"
159,66ce75034aec4a5e3e091226,Waste Bins,"• Elegant pedal bin
• With soft close & pp liner
• Capacity : 3 ltr
• Finish : matt
• Color : SS / Black"
160,66ce75034aec4a5e3e091227,Waste Bins,"• Elegant pedal bin
• With soft close & pp liner
• Capacity : 5 ltr
• Finish : matt
• Color : SS / Black"
161,66ce75034aec4a5e3e091228,Waste Bins,"• Sleak design pedal bin
• Noise-free
• Fingerprint resistant
• Soft close
• Capacity : 6 ltr"
162,66ce75034aec4a5e3e091229,Waste Bins,"• Noise-free
• Fingerprint resistant
• Soft close
• Plastic bag fixel
• Capacity : 5 ltr"
163,66ce75034aec4a5e3e09122a,Anti Skid Mat,"• Reliable slip-resistance
• With suction cups
• Anti-bacterial treatment
• Mould and mildew resistance
• Size: 35 x 55 cm"
164,66ce75034aec4a5e3e09122b,Bath Tub Caddy,"• 304# Stainless steel
• Extendable bathtub caddy"
165,66ce75034aec4a5e3e09122c,Bath Tub Caddy,"• 304# Stainless steel
• Extendable bathtub caddy"
166,66ce75034aec4a5e3e09122d,Bath Tub Caddy,"• Wooden
• Extendable bathtub caddy"
167,66ce75034aec4a5e3e09122e,Bath Tub Pillow,• PU material
168,66ce75034aec4a5e3e09122f,Bath Tub Pillow,• Luxury soft gel material
169,66ce75034aec4a5e3e091230,TROUSER HANGERS 12 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
12  MM  THICKNESS"
170,66ce75034aec4a5e3e091231,TROUSER HANGERS 20 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
20  MM  THICKNESS"
171,66ce75034aec4a5e3e091232,SKIRT HANGERS CLIP 12 MM,"MATERIAL: WOODEN 
SKIRT HANGERS
12  MM THICKNESS"
172,66ce75034aec4a5e3e091233,SKIRT HANGERS CLIP 20 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
20  MM  THICKNESS"
173,66ce75034aec4a5e3e091234,SATIN HANGERS,SATIN HANGERS
174,66ce75034aec4a5e3e091235,BATHROBE HANGER 20 MM,BATHROBE HANGER 20 MM
175,66ce75034aec4a5e3e091236,COAT HANGERS - 45 MM,"MATERIAL: WOODEN COAT HANGERS
45 MM THICKNESS"
176,66ce75034aec4a5e3e091237,ANTI THEFT TROUSER HANGER 12 MM,"MATERIAL: WOODEN 
TROUSER HANGERS 
12  MM  THICKNESS"
177,66ce75034aec4a5e3e091238,ANTI THEFT CLIP HANGER 12 MM,"MATERIAL: WOODEN 
SKIRT HANGERS
12  MM THICKNESS"
178,66ce75034aec4a5e3e091239,"WOODEN COAT BRUSH 10""","WOODEN COAT BRUSH 
SIZE  : 10"""
179,66ce75034aec4a5e3e09123a,"WOODEN COAT BRUSH 15""","WOODEN COAT BRUSH 
SIZE  : 15"""
180,66ce75034aec4a5e3e09123b,"WOODEN SHOE HORN 10""","WOODEN SHOE HORN 
SIZE  : 10"""
181,66ce75034aec4a5e3e09123c,"WOODEN SHOE HORN 15""","WOODEN SHOE HORN 
SIZE  : 15"""
182,66ceca8d3406ad69286ed62b,Room Dustbin,"• Powder coated with stainless steel ring
covered with Leatherette
• Fire retardant liner
• Size : 225*270mm
• Shape : Round "
183,66ceca8d3406ad69286ed62c,Room Dustbin,"• Powder coated with stainless steel ring
covered with Leatherette
• Fire retardant liner
• Size : 225*270mm
• Shape :  Oval"
184,66ceca8d3406ad69286ed62d,Room Dustbin,"• Powder coated with stainless steel ring
• Fire retardant liner
• Size : 225*270mm
• Shape : Round "
185,66ceca8d3406ad69286ed62e,Room Dustbin,"• Powder coated with stainless steel ring
• Fire retardant liner
• Size : 225*270mm
• Shape :   Oval"
186,66ceca8d3406ad69286ed62f,Room Dustbin,"• Stainless steel outer and inner bin
• Fire retardant liner
• Size : 200*300mm
• Finish : Matt / Mirror"
187,66ceca8d3406ad69286ed630,Room Dustbin,"STAINLESS STEEL IN RED BRONZE PLATED FIRE RETARDANT LINER
SIZE : 200*300MM"
188,66ceca8d3406ad69286ed631,Room Dustbin,"• Stainless steel in red bronze plated
• Fire retardant liner
• Size : 200*300mm"
189,66ceca8d3406ad69286ed632,Room Dustbin,"• Specially designed twin
recyable bin with logo
• Powder coated liner
• Size : 300*240*280mm"
190,66ceca8d3406ad69286ed633,Room Dustbin,"• Round 10 litres outer bin in black powder coated finish
• Comes in 2-piece inner recycle bin liners
• Bin liners in light and dark grey colors
• With printed recycle and non-recycle insignias for easy differentiation
• Easy to remove and clean"
191,66ceca8d3406ad69286ed634,Room Dustbin,"• Rectangle 10 litres outer bin in black powder coated finish
• Comes in 2-piece inner pp liners
• Bin liners in black and blue colors
• With printed recycle and non-recycle insignias for easy
differentiation
• Easy to remove and clean
• Size: 300 x 240 x 280 mm"
192,66ceca8d3406ad69286ed635,Dock Station,"• 2.6 Inch Lcd display - fm radio with
20 stations storage
• Charging and playing your smartphone
• Snooze / sleep functions - single function key
for easy operation
• Single alarm and choose to wake up to radio or
buzzer
• Dual usb chargers : 5v 1a & 5v 2.0a
• Backlit lcd with 4 dimming levels
• Universal bluetooth speaker, compatible with
any smartphones
• 3.5mm stereo line-in cable (included)
• Anti-theft security cable is included
• Certification : CE / ROHS / FCC"
193,66ceca8d3406ad69286ed636,Dock Station without Bluetooth,"• Compatible with ipad and mobile phones
• Ac power adaptor
• Charging ports : double usb
• Driver units : 27mm
• Power adaptor : AC 110-240v, 50/60hz, DC 5v 3a
Feature
• 3.2 Inch lcd screen
• 4 Dimming levels
• Double usb ports smart charging
• Easy alarm clock set-up
• Adjustable alarm volume
• Music alarm ringtone
• Snooze function
• Thermometer function with OF/OC switch
• Without bluetooth "
194,66ceca8d3406ad69286ed637,Dock Station with Bluetooth,"• Compatible with ipad and mobile phones
• Ac power adaptor
• Charging ports : double usb
• Driver units : 27mm
• Power adaptor : AC 110-240v, 50/60hz, DC 5v 3a
Feature
• 3.2 Inch lcd screen
• 4 Dimming levels
• Double usb ports smart charging
• Easy alarm clock set-up
• Adjustable alarm volume
• Music alarm ringtone
• Snooze function
• Thermometer function with OF/OC switch
• With bluetooth"
195,66ceca8d3406ad69286ed638,Dock Station,"• 3.2 inch LCD screen
• Multilevel dimmable
• Alarm clock and Snooze function
• Double USB charging ports
• Speaker system
• Built-in Bluetooth
• Wireless music player
• FM radio
• Compatible with iPad and mobile phones
• Audio Source: Bluetooth, Micro SD
• Output Power: 3W+3W
• Driver Units: 2x40mm
• S/N Ratio: >65dB
• Bluetooth Version: 4.2
• Bluetooth Range: 10M
• Radio Frequency Range: 87.5MHz-108MHz
• Size: 13.8x13.8x7cm
• Power: AC 100-240V, 50/60Hz, DC5V 3A"
196,66ceca8d3406ad69286ed639,Dock Station,"• 3.2 inch LCD Screen
• Multilevel dimmable
• Wireless charging function fast
• 2 USB charging ports
• High bass speaker
• FM radio,  • Built-in Bluetooth
• Wireless music player
• Bluetooth hands-free function
• Dual alarm clock,  • Snooze function
• Built-in high quality lithium battery
• Compatible with Bluetooth-enabled smart
phone, iPad and computer
• Audio Source: Bluetooth
• Output Power: 3W+3W
• Driver Units: 2x52mm
• S/N Ratio: >65dB
• Bluetooth Version: 5.0
• Bluetooth Range: 10M
• Size: 13.8x13.8x8.4cm
• Power: AC 100-240V, 50/60Hz, DC 9V 2A"
197,66ceca8d3406ad69286ed63a,Dock Station,"• Qi-enabled bluetooth speaker with alarm clock with radio
• 10w wireless charging
• Wireless music player
• Dual alarm, wake up to melody or fm radio
• Fm radio, up to 20 station storage
• Daylight-saving time mode
• 4 Level dimmable
• 1a usb charging port
• Snooze function
• Available color: Black, White
• Bluetooth technology index
• Standard: bluetooth 4.0
• Bluetooth profiles: a2dp,avrcp,hfp,hsp
• Receive range: within 10 meters"
198,66ceca8d3406ad69286ed63b,Dock Station,"• 2.5-inch LCD digital large screen display
• Multi level display brightness adjustment
• Alarm clock and snooze function
• Wireless fast charging
• Dual Type-C charging ports
• USB charging function
• High quality speaker
• Built in Bluetooth
• Digital broadcasting
• Wireless music playback
• FM radio
• AC adapter power supply
• Music input source: Bluetooth, audio input
• Output power: 3W + 3W
• Drive unit: 2x40mm
• Signal to noise ratio: > 65dB
• Bluetooth version: 4.2
• Bluetooth distance: 10M
• Radio frequency: 87.5MHz-108MHz"
199,66ceca8d3406ad69286ed63c,Dock Station,"• LED digital large screen display
• Multilevel dimmable
• Bluetooth wireless music
• 15W wireless fast charging
• USB charging port (optional)
• Type-C charging port
• Single day alarm
• Snooze function
• Built-in 1200mha lithium battery
• Built-in three kinds of white noise to
help sleep
• One click to turn off alarm
• Compatible with Bluetooth-enabled
smart phone and tablet
• Powered by AC adapto
• Music output power: 3W
• Drive unit: 1x40mm
• Bluetooth version: 5
• Bluetooth connection distance: 10M"
200,66ceca8d3406ad69286ed63d,Alarm Clock,"• Stainless steel matt finish
• Round shape
• With night light"
201,66ceca8d3406ad69286ed63e,Alarm Clock,"• Fashion design digital alarm clock
• Wooden frame
• Black matt finish
• With night light"
202,66ceca8d3406ad69286ed63f,Torch,"• Specially designed emergency torch
• Auto-on when removed from holder
• Auto-off when placed in holder
• Energy saving led lights (13 led)
• Operates on 3 x aa cells
• Non-slip handle
• Color options - Black / Silver"
203,66ceca8d3406ad69286ed640,Torch,"• Use krypton bulb for 70% brighter
• Blinking led indicator showing
its position and Batteries power automatic
on when pull out from
• Base bracket
• Push back when not in use
• Color options - Black/ Silver"
204,66ceca8d3406ad69286ed641,Torch,"• Mini wall mounted torch
• Bulb type : 6 led’s
• Wall-mounted holder for automatic switch-off
• Operates on 3 x aaa battery
• With fluorescent label
• Color options - Black / Silver"
205,66ceca8d3406ad69286ed642,Torch,"• Power-off mode: hall magnetic induction switch,
light up when removed from holder.
• Battery: dedicated rechargeable battery.
• Light source: high-power leo chip lamp beads
• With flashing indicator light for emergency escape
• Charging mode: the battery needs to be independently
charged by usb.
• 72 Hours of continuous light ing, 18 months of standby on
a single charge
• Colocr: Black aluminum alloy flashlight.
• Rechargeable battery one year warranty.
• Size: 160 x 30 x 44 mm"
206,66ceca8d3406ad69286ed643,Luggage Rack,"• Foldable luggage rack
• Solid metal construction
• Silver chrome finish
• 4 Durable black straps
• Size : 610*430*540mm"
207,66ceca8d3406ad69286ed644,Luggage Rack,"• Foldable luggage rack
• Solid metal construction with back support
• Silver chrome finish
• 4 Durable black straps
• Size : 680*405*715mm
• With back rest support"
208,66ceca8d3406ad69286ed645,Luggage Rack,"• Stainless steel
• 5 Durable pu leather strip for extra support
• Double bar back support
• Foldable
• Size : 600*450*600mm"
209,66ceca8d3406ad69286ed646,Luggage Rack,"• Solid rubber wood
• Water & pest resistant
• Foldable
• Wood color as per client request
• Size : 600*450*680mm"
210,66ceca8d3406ad69286ed647,Luggage Rack,"• Modern and elegant design
• 6 Durable black straps
• Foldable with back bar
• Made of solid wood
• Water and pest resistant
• Size : 600*460*520mm"
211,66ceca8d3406ad69286ed648,Luggage Rack,"• Stainless steel
• High quilaty 6 pu leather strips
• Foldable
• Size : 650*600*600mm"
212,66ceca8d3406ad69286ed649,Luggage Rack,"• Solid rubber wood
• Water & pest resistant
• Foldable
• Wood color as per client
request with two layer
• Size : 650*430*550mm"
213,66ceca8d3406ad69286ed64a,Coat  Hanger Stand,"• Material: wood,single pole
• Color: dark brown,matt
• Size:460(w)*240(d)*1080(h)mm"
214,66ceca8d3406ad69286ed64b,Coat  Hanger Stand,"• 304# Stainless steel frame
• Beachwood
• Size : 275 * 350* 1175 mm"
215,66ceca8d3406ad69286ed64c,Coat  Hanger Stand,"• 304# Stainless steel
frame with solid base
• Solid rubber wood
clothes rack
• Size : 470*150*1240mm"
216,66ceca8d3406ad69286ed64d,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 25 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  0~8 ℃
WEIGHT 15KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.70 KWH/24H 
DIMENSIONS 400MM×395MM×435MM W X D X H"
217,66ceca8d3406ad69286ed64e,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 25 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  5~13 ℃
WEIGHT 21 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.1 KWH/24H 
DIMENSIONS 400MM×413MM×435MM W X D X H"
218,66ceca8d3406ad69286ed64f,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 30 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 15 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.70 KWH/24H 
DIMENSIONS 400MM×410MM×500MM"
219,66ceca8d3406ad69286ed650,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 30 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 15 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.2 KWH/24H
DIMENSIONS 400MM×420MM×500MM"
220,66ceca8d3406ad69286ed651,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 40 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 18 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.75 KWH/24H 
DIMENSIONS 400MM×430MM×560MM"
221,66ceca8d3406ad69286ed652,Mini Bar,"COOLOING TEMP : C 7-9/10 - 12
ENERGY CONSUMPATION : 0.75 KWH/24 H 
NET WEIGHT : 18 KGRATED POWER 70 W
COOLING SYSTEM ABSORPTION (NH3, H2O, HE)COOLING TEMPERATURE 4~6°C 7~9°C,11-13°C
INTELLIGENT AUTOMATIC DEFROST
ENERGY-SAVING & FROST-FREE ELECTRONIC TYPE THERMOSTAT SYSTEM
CONCEALED THERMAL REGULATOR FOR CONVINIENT ADJUSTMENT AND PREVENTING CUSTOMER CHANGING  II GERNERATION OF ABSORPTION COOLING TECHNIQUE, TOTOALLY NOISELESS
WHEN WORKING;
STRONG DELUXE TEMPRED GLASS SHELVES WITH STOPPERS
DIMENSION : W 400 * D 430 * H 560 MM "
